"OrderId","ClientOrderId","Price","Volume","DateTime"
"272","858","1003","43","2021-04-16 03:25:55.789"
"273","860","1003","247","2021-04-16 03:25:55.789"
"274","871","1003","48","2021-04-16 03:25:55.789"
"275","874","1004","51","2021-04-16 03:25:55.789"
"276","883","1002","32","2021-04-16 03:25:59.725"
"277","862","1001","7","2021-04-16 03:25:59.725"
"278","893","1005","43","2021-04-16 03:26:14.657"
"279","894","1005","66","2021-04-16 03:26:14.657"
"280","900","1006","25","2021-04-16 03:26:14.657"
"281","901","1006","48","2021-04-16 03:26:14.657"
"282","902","1006","12","2021-04-16 03:26:14.657"
"283","918","1005","76","2021-04-16 03:26:50.790"
"284","918","1005","16","2021-04-16 03:27:17.712"
"285","927","1006","60","2021-04-16 03:27:17.712"
"286","910","1007","39","2021-04-16 03:27:17.712"
"287","909","1003","128","2021-04-16 03:27:29.294"
"288","938","1004","22","2021-04-16 03:27:32.978"
"289","954","1012","25","2021-04-16 03:27:35.145"
"290","932","1002","27","2021-04-16 03:27:40.931"
"291","967","1001","33","2021-04-16 03:27:40.931"
"292","966","1003","54","2021-04-16 03:27:47.372"
"293","960","1004","36","2021-04-16 03:27:47.372"
"294","972","1004","47","2021-04-16 03:27:47.372"
"295","978","1004","27","2021-04-16 03:27:47.372"
"296","978","1004","42","2021-04-16 03:27:48.186"
"297","991","1003","61","2021-04-16 03:27:52.517"
"298","987","1002","13","2021-04-16 03:27:52.517"
"299","1000","1009","43","2021-04-16 03:27:54.467"
"300","1006","1001","38","2021-04-16 03:27:59.328"
"301","1013","1011","37","2021-04-16 03:28:04.812"
"302","1002","1012","24","2021-04-16 03:28:04.812"
"303","1005","1012","40","2021-04-16 03:28:04.812"
"304","1023","1005","22","2021-04-16 03:28:37.149"
"305","1019","1004","39","2021-04-16 03:28:37.149"
"306","1032","1010","64","2021-04-16 03:28:40.717"
"307","1022","1011","186","2021-04-16 03:28:40.717"
"308","1014","1012","27","2021-04-16 03:28:40.717"
"309","1029","1012","24","2021-04-16 03:28:40.717"
"310","1040","1004","58","2021-04-16 03:29:09.610"
"311","1020","1003","32","2021-04-16 03:29:09.611"
"312","1041","1003","35","2021-04-16 03:29:09.611"
"313","1042","1003","21","2021-04-16 03:29:09.611"
"314","1044","1003","25","2021-04-16 03:29:09.611"
"315","1018","1002","41","2021-04-16 03:29:09.611"
"316","1055","1004","23","2021-04-16 03:29:32.900"
"317","1058","1005","75","2021-04-16 03:29:32.900"
"318","1058","1005","61","2021-04-16 03:29:46.032"
"319","1059","1002","78","2021-04-16 03:29:50.042"
"320","1078","1003","43","2021-04-16 03:30:08.316"
"321","1065","1002","22","2021-04-16 03:30:08.316"
"322","1079","1002","14","2021-04-16 03:30:08.316"
"323","1087","1004","22","2021-04-16 03:30:15.662"
"324","1083","1003","22","2021-04-16 03:30:15.662"
"325","1079","1002","29","2021-04-16 03:30:15.662"
"326","1076","1001","43","2021-04-16 03:30:15.662"
"327","1056","1000","88","2021-04-16 03:30:15.662"
"328","1096","1004","52","2021-04-16 03:30:59.045"
"329","1058","1005","9","2021-04-16 03:30:59.045"
"330","1060","1005","44","2021-04-16 03:30:59.045"
"331","1103","1004","34","2021-04-16 03:31:02.483"
"332","1099","1003","19","2021-04-16 03:31:02.483"
"333","1060","1005","19","2021-04-16 03:31:02.510"
"334","1073","1005","22","2021-04-16 03:31:02.511"
"335","1075","1006","35","2021-04-16 03:31:02.511"
"336","1104","1006","39","2021-04-16 03:31:02.511"
"337","1099","1003","4","2021-04-16 03:31:05.871"
"338","1100","1003","25","2021-04-16 03:31:05.872"
"339","1098","1002","81","2021-04-16 03:31:05.872"
"340","1101","1002","72","2021-04-16 03:31:05.872"
"341","1091","1001","132","2021-04-16 03:31:05.872"
"342","1056","1000","61","2021-04-16 03:31:05.872"
"343","1092","1000","63","2021-04-16 03:31:05.872"
"344","1052","999","25","2021-04-16 03:31:05.872"
"345","1111","1009","24","2021-04-16 03:31:09.106"
"346","1113","1009","30","2021-04-16 03:31:09.106"
"347","1112","1008","280","2021-04-16 03:31:15.287"
"348","1129","1005","53","2021-04-16 03:31:43.474"
"349","1132","1004","29","2021-04-16 03:31:43.474"
"350","1134","1004","308","2021-04-16 03:31:43.474"
"351","1126","1013","22","2021-04-16 03:31:45.491"
"352","1136","1013","37","2021-04-16 03:31:45.491"
"353","1157","1011","24","2021-04-16 03:32:05.880"
"354","1161","1011","215","2021-04-16 03:32:05.880"
"355","1146","1012","61","2021-04-16 03:32:11.314"
"356","1169","1012","23","2021-04-16 03:32:11.314"
"357","1159","1010","52","2021-04-16 03:32:16.023"
"358","1159","1010","229","2021-04-16 03:32:16.049"
"359","1160","1010","33","2021-04-16 03:32:16.049"
"360","1162","1010","36","2021-04-16 03:32:16.049"
"361","1158","1009","44","2021-04-16 03:32:16.049"
"362","1163","1009","51","2021-04-16 03:32:16.049"
"363","1175","1012","30","2021-04-16 03:32:29.799"
"364","1177","1012","144","2021-04-16 03:32:29.799"
"365","1178","1012","30","2021-04-16 03:32:29.799"
"366","1186","1012","359","2021-04-16 03:32:29.799"
"367","1186","1012","98","2021-04-16 03:32:33.452"
"368","1186","1012","202","2021-04-16 03:32:37.872"
"369","1185","1011","28","2021-04-16 03:32:38.689"
"370","1216","1010","23","2021-04-16 03:32:38.689"
"371","1248","1009","65","2021-04-16 03:33:08.719"
"372","1262","1002","108","2021-04-16 03:33:24.839"
"373","1246","1010","79","2021-04-16 03:34:09.055"
"374","1246","1010","259","2021-04-16 03:34:11.460"
"375","1284","999","25","2021-04-16 03:34:11.899"
"376","1278","998","23","2021-04-16 03:34:11.899"
"377","1279","997","155","2021-04-16 03:34:11.899"
"378","1279","997","56","2021-04-16 03:34:15.844"
"379","1250","1010","26","2021-04-16 03:34:26.015"
"380","1263","1010","34","2021-04-16 03:34:26.015"
"381","1316","1000","20","2021-04-16 03:35:07.714"
"382","1309","999","35","2021-04-16 03:35:07.714"
"383","1302","1007","36","2021-04-16 03:35:09.838"
"384","1306","1007","38","2021-04-16 03:35:09.838"
"385","1313","1008","30","2021-04-16 03:35:09.839"
"386","1308","998","40","2021-04-16 03:35:18.610"
"387","1319","998","140","2021-04-16 03:35:18.610"
"388","1296","997","129","2021-04-16 03:35:18.610"
"389","1322","997","51","2021-04-16 03:35:18.610"
"390","1321","1009","85","2021-04-16 03:35:24.619"
"391","1263","1010","258","2021-04-16 03:35:24.619"
"392","1239","1011","56","2021-04-16 03:35:24.619"
"393","1255","1011","20","2021-04-16 03:35:24.619"
"394","1258","1011","29","2021-04-16 03:35:24.619"
"395","1259","1011","28","2021-04-16 03:35:24.619"
"396","1285","1011","176","2021-04-16 03:35:24.619"
"397","1291","1011","221","2021-04-16 03:35:24.619"
"398","1201","1012","21","2021-04-16 03:35:24.619"
"399","1212","1013","48","2021-04-16 03:35:24.619"
"400","1325","1007","109","2021-04-16 03:35:25.108"
"401","1338","1006","56","2021-04-16 03:35:34.302"
"402","1354","1013","288","2021-04-16 03:35:44.645"
"403","1338","1006","20","2021-04-16 03:35:47.741"
"404","1342","1005","30","2021-04-16 03:35:47.741"
"405","1365","1006","81","2021-04-16 03:36:03.288"
"406","1365","1006","14","2021-04-16 03:36:04.230"
"407","1342","1005","28","2021-04-16 03:36:04.230"
"408","1353","1005","1164","2021-04-16 03:36:04.230"
"409","1368","1011","21","2021-04-16 03:36:05.072"
"410","1364","1012","124","2021-04-16 03:36:05.072"
"411","1353","1005","61","2021-04-16 03:36:23.923"
"412","1353","1005","50","2021-04-16 03:36:29.624"
"413","1353","1005","77","2021-04-16 03:36:31.122"
"414","1387","1004","51","2021-04-16 03:36:40.359"
"415","1385","1003","20","2021-04-16 03:36:40.359"
"416","1390","1009","23","2021-04-16 03:36:51.893"
"417","1376","1010","26","2021-04-16 03:36:51.894"
"418","1375","1011","44","2021-04-16 03:36:51.894"
"419","1418","1004","25","2021-04-16 03:37:16.503"
"420","1416","1003","27","2021-04-16 03:37:16.503"
"421","1423","1008","36","2021-04-16 03:37:17.082"
"422","1419","1009","24","2021-04-16 03:37:17.082"
"423","1416","1003","15","2021-04-16 03:37:17.633"
"424","1399","1002","39","2021-04-16 03:37:17.633"
"425","1392","1001","33","2021-04-16 03:37:17.633"
"426","1411","1001","20","2021-04-16 03:37:17.633"
"427","1412","1001","28","2021-04-16 03:37:17.633"
"428","1438","1009","61","2021-04-16 03:37:27.049"
"429","1439","1009","7","2021-04-16 03:37:27.049"
"430","1439","1009","13","2021-04-16 03:37:33.999"
"431","1447","1009","48","2021-04-16 03:37:33.999"
"432","1447","1009","55","2021-04-16 03:38:20.274"
"433","1461","1009","26","2021-04-16 03:38:53.330"
"434","1462","1009","29","2021-04-16 03:38:53.330"
"435","1462","1009","81","2021-04-16 03:38:55.121"
"436","1452","1008","83","2021-04-16 03:38:57.207"
"437","1462","1009","100","2021-04-16 03:39:08.448"
"438","1466","1009","29","2021-04-16 03:39:28.346"
"439","1478","1009","22","2021-04-16 03:39:28.346"
"440","1482","1009","21","2021-04-16 03:39:28.346"
"441","1529","1008","35","2021-04-16 03:39:33.084"
"442","1427","1007","22","2021-04-16 03:39:33.084"
"443","1430","1007","59","2021-04-16 03:39:33.084"
"444","1444","1007","41","2021-04-16 03:39:33.084"
"445","1482","1009","1","2021-04-16 03:39:33.517"
"446","1488","1009","29","2021-04-16 03:39:33.517"
"447","1492","1009","22","2021-04-16 03:39:33.517"
"448","1501","1009","44","2021-04-16 03:39:33.517"
"449","1515","1009","76","2021-04-16 03:39:33.517"
"450","1515","1009","32","2021-04-16 03:39:35.988"
"451","1456","1010","101","2021-04-16 03:39:35.988"
"452","1469","1010","24","2021-04-16 03:39:35.988"
"453","1471","1010","23","2021-04-16 03:39:35.988"
"454","1479","1010","8","2021-04-16 03:39:35.988"
"455","1479","1010","61","2021-04-16 03:39:36.043"
"456","1507","1010","34","2021-04-16 03:39:36.043"
"457","1511","1010","69","2021-04-16 03:39:36.043"
"458","1511","1010","88","2021-04-16 03:39:36.122"
"459","1523","1010","61","2021-04-16 03:39:36.122"
"460","1525","1010","92","2021-04-16 03:39:36.122"
"461","1532","1010","14","2021-04-16 03:39:36.122"
"462","1532","1010","47","2021-04-16 03:39:36.534"
"463","1400","1011","16","2021-04-16 03:39:36.534"
"464","1400","1011","64","2021-04-16 03:39:37.653"
"465","1547","1008","62","2021-04-16 03:39:39.598"
"466","1444","1007","5","2021-04-16 03:39:39.598"
"467","1561","1008","65","2021-04-16 03:39:47.558"
"468","1444","1007","4","2021-04-16 03:39:47.558"
"469","1444","1007","51","2021-04-16 03:39:48.848"
"470","1481","1007","101","2021-04-16 03:39:48.848"
"471","1513","1007","22","2021-04-16 03:39:48.848"
"472","1516","1007","70","2021-04-16 03:39:48.848"
"473","1517","1007","614","2021-04-16 03:39:48.848"
"474","1518","1007","52","2021-04-16 03:39:48.848"
"475","1563","1006","157","2021-04-16 03:39:48.848"
"476","1564","1006","34","2021-04-16 03:39:48.848"
"477","1551","1012","35","2021-04-16 03:39:49.485"
"478","1554","1012","31","2021-04-16 03:39:49.485"
"479","1586","1006","35","2021-04-16 03:40:06.693"
"480","1587","1009","33","2021-04-16 03:40:06.918"
"481","1582","1010","20","2021-04-16 03:40:06.918"
"482","1577","1011","24","2021-04-16 03:40:06.918"
"483","1554","1012","59","2021-04-16 03:40:06.918"
"484","1628","1009","20","2021-04-16 03:41:12.778"
"485","1625","1010","26","2021-04-16 03:41:12.778"
"486","1635","1018","68","2021-04-16 03:41:22.337"
"487","1647","1016","120","2021-04-16 03:42:29.416"
"488","1641","1017","36","2021-04-16 03:42:29.416"
"489","1641","1017","10","2021-04-16 03:42:35.154"
"490","1657","1017","23","2021-04-16 03:42:35.154"
"491","1635","1018","303","2021-04-16 03:42:35.154"
"492","1660","1011","103","2021-04-16 03:42:37.118"
"493","1674","1016","54","2021-04-16 03:42:43.055"
"494","1668","1017","32","2021-04-16 03:42:43.055"
"495","1635","1018","78","2021-04-16 03:42:43.055"
"496","1675","1013","20","2021-04-16 03:42:45.591"
"497","1699","1018","27","2021-04-16 03:42:54.406"
"498","1686","1017","122","2021-04-16 03:42:54.406"
"499","1685","1016","37","2021-04-16 03:42:54.406"
"500","1687","1016","125","2021-04-16 03:42:54.406"
"501","1701","1015","26","2021-04-16 03:42:58.802"
"502","1702","1015","24","2021-04-16 03:42:58.802"
"503","1690","1021","57","2021-04-16 03:42:59.296"
"504","1725","1023","80","2021-04-16 03:43:17.193"
"505","1718","1024","49","2021-04-16 03:43:17.193"
"506","1743","1020","52","2021-04-16 03:43:54.970"
"507","1722","1018","39","2021-04-16 03:43:59.629"
"508","1755","1018","18","2021-04-16 03:43:59.629"
"509","1755","1018","31","2021-04-16 03:44:00.136"
"510","1757","1018","24","2021-04-16 03:44:00.136"
"511","1740","1023","56","2021-04-16 03:44:04.584"
"512","1756","1024","54","2021-04-16 03:44:16.199"
"513","1758","1024","53","2021-04-16 03:44:16.199"
"514","1758","1024","2","2021-04-16 03:44:19.643"
"515","1759","1024","49","2021-04-16 03:44:19.643"
"516","1785","1023","65","2021-04-16 03:44:29.121"
"517","1759","1024","21","2021-04-16 03:44:29.121"
"518","1794","1025","106","2021-04-16 03:44:33.918"
"519","1803","1022","41","2021-04-16 03:44:50.081"
"520","1804","1023","140","2021-04-16 03:44:50.081"
"521","1852","1026","56","2021-04-16 03:45:16.780"
"522","1851","1025","48","2021-04-16 03:45:16.780"
"523","1846","1024","29","2021-04-16 03:45:16.780"
"524","1835","1023","27","2021-04-16 03:45:16.781"
"525","1848","1023","38","2021-04-16 03:45:16.781"
"526","1829","1022","21","2021-04-16 03:45:16.781"
"527","1836","1022","31","2021-04-16 03:45:16.781"
"528","1837","1022","27","2021-04-16 03:45:16.781"
"529","1840","1022","42","2021-04-16 03:45:16.781"
"530","1815","1021","54","2021-04-16 03:45:16.781"
"531","1821","1021","30","2021-04-16 03:45:16.781"
"532","1823","1021","33","2021-04-16 03:45:16.781"
"533","1830","1021","25","2021-04-16 03:45:16.781"
