"OrderId","ClientOrderId","Price","Volume","DateTime"
"1","8","46","21","2021-04-07 14:51:19.726"
"2","18","46","22","2021-04-07 14:51:41.932"
"3","25","48","24","2021-04-07 14:51:48.928"
"4","21","49","33","2021-04-07 14:51:51.605"
"5","24","47","26","2021-04-07 14:52:15.795"
"6","27","47","14","2021-04-07 14:52:15.796"
"7","27","47","18","2021-04-07 14:52:25.961"
"8","18","46","4","2021-04-07 14:52:25.971"
"9","15","45","30","2021-04-07 14:52:25.972"
"10","23","45","69","2021-04-07 14:52:25.972"
"11","48","51","49","2021-04-07 14:52:47.827"
"12","60","50","61","2021-04-07 14:52:48.379"
"13","68","49","30","2021-04-07 14:52:53.226"
"14","60","50","24","2021-04-07 14:52:53.354"
"15","68","49","32","2021-04-07 14:52:53.826"
"16","60","50","2","2021-04-07 14:52:53.907"
"17","17","52","29","2021-04-07 14:52:53.908"
"18","78","51","21","2021-04-07 14:52:57.321"
"19","68","49","14","2021-04-07 14:52:58.135"
"20","67","48","167","2021-04-07 14:52:58.136"
"21","75","48","44","2021-04-07 14:52:58.136"
"22","86","49","30","2021-04-07 14:53:00.621"
"23","86","49","59","2021-04-07 14:53:00.884"
"24","102","47","24","2021-04-07 14:53:10.285"
"25","131","48","21","2021-04-07 14:54:19.012"
"26","133","49","32","2021-04-07 14:54:21.376"
"27","131","48","22","2021-04-07 14:54:30.120"
"28","128","47","21","2021-04-07 14:54:30.133"
"29","118","46","51","2021-04-07 14:54:30.134"
"30","120","46","37","2021-04-07 14:54:30.134"
"31","121","46","112","2021-04-07 14:54:30.134"
"32","134","49","17","2021-04-07 14:54:31.283"
"33","129","50","16","2021-04-07 14:54:31.283"
"34","129","50","73","2021-04-07 14:54:39.512"
"35","135","50","20","2021-04-07 14:54:39.512"
"36","88","51","15","2021-04-07 14:54:39.512"
"37","145","48","23","2021-04-07 14:55:03.482"
"38","138","47","70","2021-04-07 14:55:12.001"
"39","148","47","21","2021-04-07 14:55:12.001"
"40","159","48","48","2021-04-07 14:55:13.523"
"41","164","47","27","2021-04-07 14:55:24.360"
"42","167","47","43","2021-04-07 14:55:29.785"
"43","121","46","33","2021-04-07 14:55:32.436"
"44","167","47","8","2021-04-07 14:55:34.954"
"45","179","47","71","2021-04-07 14:55:39.378"
"46","159","48","31","2021-04-07 14:55:39.384"
"47","168","48","11","2021-04-07 14:55:39.384"
"48","186","47","21","2021-04-07 14:55:50.730"
"49","174","48","17","2021-04-07 14:55:50.730"
"50","174","48","19","2021-04-07 14:55:56.038"
"51","158","49","21","2021-04-07 14:55:56.041"
"52","165","49","99","2021-04-07 14:55:58.632"
"53","203","47","23","2021-04-07 14:56:20.625"
"54","219","46","22","2021-04-07 14:56:38.868"
"55","229","42","26","2021-04-07 14:57:22.956"
"56","221","41","62","2021-04-07 14:57:22.963"
"57","227","40","35","2021-04-07 14:57:22.964"
"58","228","46","25","2021-04-07 14:57:23.098"
"59","250","44","28","2021-04-07 14:57:52.172"
"60","246","45","23","2021-04-07 14:57:55.871"
"61","246","45","25","2021-04-07 14:57:57.128"
"62","249","43","35","2021-04-07 14:58:08.529"
"63","249","43","34","2021-04-07 14:58:12.946"
"64","247","42","22","2021-04-07 14:58:12.946"
"65","253","42","85","2021-04-07 14:58:58.328"
"66","267","42","25","2021-04-07 14:58:58.328"
"67","271","42","15","2021-04-07 14:58:58.329"
"68","274","41","24","2021-04-07 14:59:03.574"
"69","297","43","25","2021-04-07 14:59:12.304"
"70","295","44","31","2021-04-07 14:59:12.304"
"71","263","45","81","2021-04-07 14:59:12.304"
"72","237","46","51","2021-04-07 14:59:12.304"
"73","237","46","14","2021-04-07 14:59:12.748"
"74","273","46","23","2021-04-07 14:59:12.748"
"75","203","47","6","2021-04-07 14:59:12.749"
"76","301","41","23","2021-04-07 14:59:14.368"
"77","301","41","29","2021-04-07 14:59:15.025"
"78","301","41","22","2021-04-07 14:59:15.118"
"79","328","44","20","2021-04-07 14:59:37.036"
"80","301","41","35","2021-04-07 14:59:38.780"
"81","322","41","37","2021-04-07 14:59:57.035"
"82","343","43","22","2021-04-07 15:00:01.072"
"83","350","42","29","2021-04-07 15:00:06.574"
"84","294","40","45","2021-04-07 15:00:24.912"
"85","303","40","19","2021-04-07 15:00:24.913"
"86","363","42","32","2021-04-07 15:00:27.494"
"87","303","40","23","2021-04-07 15:00:45.084"
"88","347","43","37","2021-04-07 15:00:58.218"
"89","366","43","18","2021-04-07 15:00:58.219"
"90","391","41","22","2021-04-07 15:01:07.000"
"91","392","41","44","2021-04-07 15:01:07.025"
"92","377","43","28","2021-04-07 15:01:12.432"
"93","405","42","26","2021-04-07 15:01:13.837"
"94","405","42","23","2021-04-07 15:01:15.360"
"95","408","42","49","2021-04-07 15:01:15.589"
"96","408","42","23","2021-04-07 15:01:15.971"
"97","398","41","36","2021-04-07 15:01:17.721"
"98","408","42","13","2021-04-07 15:01:18.974"
"99","398","41","10","2021-04-07 15:01:28.419"
"100","303","40","50","2021-04-07 15:01:28.419"
"101","377","43","1","2021-04-07 15:01:36.311"
"102","410","43","22","2021-04-07 15:01:36.311"
"103","428","41","21","2021-04-07 15:01:44.627"
"104","432","42","32","2021-04-07 15:01:49.812"
"105","432","42","32","2021-04-07 15:01:52.170"
"106","432","42","90","2021-04-07 15:01:52.443"
"107","428","41","44","2021-04-07 15:01:53.655"
"108","432","42","67","2021-04-07 15:01:54.559"
"109","410","43","2","2021-04-07 15:01:59.494"
"110","412","43","64","2021-04-07 15:01:59.495"
"111","415","43","31","2021-04-07 15:01:59.495"
"112","434","43","26","2021-04-07 15:01:59.496"
"113","438","43","50","2021-04-07 15:01:59.496"
"114","449","42","23","2021-04-07 15:02:01.696"
"115","455","41","54","2021-04-07 15:02:15.781"
"116","303","40","10","2021-04-07 15:02:15.784"
"117","458","42","22","2021-04-07 15:02:33.349"
"118","460","41","41","2021-04-07 15:02:38.027"
"119","458","42","12","2021-04-07 15:02:42.956"
"120","438","43","9","2021-04-07 15:02:42.957"
"121","443","43","52","2021-04-07 15:02:51.500"
"122","358","44","12","2021-04-07 15:02:51.500"
"123","303","40","33","2021-04-07 15:03:03.426"
"124","303","40","20","2021-04-07 15:03:16.971"
"125","497","45","22","2021-04-07 15:03:20.000"
"126","303","40","79","2021-04-07 15:03:20.938"
"127","497","45","23","2021-04-07 15:03:24.627"
"128","513","43","48","2021-04-07 15:03:30.370"
"129","512","44","53","2021-04-07 15:03:31.592"
"130","497","45","1","2021-04-07 15:03:31.592"
"131","509","45","13","2021-04-07 15:03:31.593"
"132","506","41","36","2021-04-07 15:03:52.744"
"133","506","41","21","2021-04-07 15:04:03.890"
"134","520","41","31","2021-04-07 15:04:03.890"
"135","547","45","38","2021-04-07 15:04:06.941"
"136","540","46","35","2021-04-07 15:04:06.942"
"137","546","42","20","2021-04-07 15:04:07.888"
"138","520","41","9","2021-04-07 15:04:07.889"
"139","563","44","22","2021-04-07 15:04:15.063"
"140","560","45","6","2021-04-07 15:04:15.063"
"141","565","43","26","2021-04-07 15:04:16.974"
"142","524","47","21","2021-04-07 15:04:17.793"
"143","571","44","21","2021-04-07 15:04:23.232"
"144","571","44","30","2021-04-07 15:04:25.896"
"145","587","45","22","2021-04-07 15:04:39.216"
"146","571","44","30","2021-04-07 15:04:40.268"
"147","599","45","20","2021-04-07 15:04:50.953"
"148","591","46","26","2021-04-07 15:04:54.809"
"149","599","45","94","2021-04-07 15:04:57.709"
"150","602","45","25","2021-04-07 15:04:59.428"
"151","602","45","28","2021-04-07 15:05:00.530"
"152","602","45","57","2021-04-07 15:05:08.315"
"153","606","43","30","2021-04-07 15:05:15.196"
"154","556","42","26","2021-04-07 15:05:15.197"
"155","609","42","47","2021-04-07 15:05:15.197"
"156","623","45","62","2021-04-07 15:05:18.665"
"157","627","45","4","2021-04-07 15:05:18.729"
"158","628","45","20","2021-04-07 15:05:19.038"
"159","622","46","15","2021-04-07 15:05:19.038"
"160","637","46","31","2021-04-07 15:05:21.665"
"161","638","46","23","2021-04-07 15:05:22.056"
"162","634","45","29","2021-04-07 15:05:25.008"
"163","642","45","20","2021-04-07 15:05:25.008"
"164","635","44","22","2021-04-07 15:05:29.508"
"165","636","44","5","2021-04-07 15:05:29.508"
"166","649","46","21","2021-04-07 15:05:30.501"
"167","657","45","26","2021-04-07 15:05:30.809"
"168","662","46","76","2021-04-07 15:05:33.773"
"169","663","46","149","2021-04-07 15:05:37.068"
"170","524","47","3","2021-04-07 15:05:40.783"
"171","667","47","25","2021-04-07 15:05:40.783"
"172","639","48","43","2021-04-07 15:05:51.946"
"173","676","48","5","2021-04-07 15:05:51.946"
"174","682","47","30","2021-04-07 15:05:56.238"
"175","676","48","44","2021-04-07 15:06:01.682"
"176","682","47","1","2021-04-07 15:06:03.589"
"177","689","47","32","2021-04-07 15:06:04.663"
"178","681","46","30","2021-04-07 15:06:16.101"
"179","683","46","5","2021-04-07 15:06:16.102"
"180","683","46","21","2021-04-07 15:06:23.760"
"181","683","46","56","2021-04-07 15:06:24.911"
"182","698","53","28","2021-04-07 15:06:32.235"
"183","706","48","29","2021-04-07 15:06:36.956"
"184","706","48","22","2021-04-07 15:06:38.383"
"185","701","47","10","2021-04-07 15:06:38.383"
"186","708","52","40","2021-04-07 15:06:40.670"
"187","708","52","20","2021-04-07 15:06:47.067"
"188","722","51","23","2021-04-07 15:07:21.944"
"189","726","51","24","2021-04-07 15:07:24.378"
"190","724","50","23","2021-04-07 15:07:26.613"
"191","728","51","6","2021-04-07 15:07:26.990"
"192","708","52","48","2021-04-07 15:07:29.426"
"193","731","51","58","2021-04-07 15:07:30.359"
"194","708","52","82","2021-04-07 15:07:30.776"
"195","708","52","29","2021-04-07 15:07:33.355"
